cgpa,attendance,skills_score,internships,projects,aptitude_score,placed
7.66,89.77,41.69,0,0,71.75,0
5.54,96.36,79.91,3,4,63.93,1
7.24,61.73,76.65,2,4,31.88,1
7.66,69.97,97.62,3,2,56.63,1
6.21,57.62,83.27,1,4,37.43,0
6.35,99.62,96.55,0,1,67.19,0
6.89,96.35,79.18,3,2,57.7,1
5.1,77.0,50.86,2,3,72.92,0
6.61,92.1,37.38,3,1,86.39,0
6.06,76.05,84.73,0,1,50.98,0
6.64,81.18,75.09,3,1,97.35,1
5.6,54.46,33.37,3,3,67.49,0
9.45,87.76,55.2,0,0,73.28,0
7.97,56.39,96.98,1,4,77.65,1
8.4,91.3,65.03,1,2,76.67,1
8.95,89.1,60.29,0,0,65.77,0
7.49,85.44,62.04,3,2,60.01,1
5.43,51.81,44.62,0,4,33.76,0
7.69,65.16,55.81,1,3,31.55,0
7.93,63.16,55.89,2,1,55.06,0
8.73,68.01,33.66,3,1,53.36,1
7.16,54.38,83.73,1,3,57.14,0
5.64,96.85,59.16,3,0,39.69,0
6.42,77.69,87.55,0,0,81.67,0
6.82,65.28,89.52,2,2,89.99,1
8.23,69.85,44.84,0,3,95.71,0
7.85,72.36,76.01,2,0,64.47,1
6.78,80.03,63.06,3,3,79.06,1
9.93,75.78,91.61,3,4,89.89,1
8.03,95.97,45.1,0,1,59.28,0
6.19,74.85,77.45,2,1,51.66,0
5.51,99.61,72.54,2,1,95.57,0
5.76,92.57,50.67,3,3,66.1,1
6.23,60.43,39.56,0,3,64.81,0
5.8,96.53,75.61,2,2,42.49,0
5.93,55.82,81.7,3,1,37.57,0
6.43,90.87,52.09,1,2,88.95,0
5.87,69.03,75.14,0,1,72.99,0
9.48,93.9,57.66,1,2,52.81,1
5.4,93.4,79.92,0,2,43.42,0
7.62,90.3,43.95,3,4,68.88,1
7.05,89.5,92.32,2,2,70.87,1
9.91,65.23,50.12,2,3,44.49,1
5.56,54.05,55.75,2,2,89.6,0
6.99,70.15,34.07,0,1,35.9,0
9.85,58.68,37.81,3,2,54.93,1
9.33,84.75,66.11,1,0,77.63,1
9.09,67.3,48.73,3,1,49.19,1
6.29,98.78,88.48,1,0,87.94,0
5.85,82.05,31.03,0,1,81.79,0
8.34,91.12,56.54,0,3,85.23,1
9.65,56.63,53.61,1,3,38.34,1
7.78,93.1,31.35,1,3,39.84,0
7.86,96.14,38.71,1,0,50.05,0
6.4,74.35,58.95,3,4,66.27,1
8.85,80.31,64.5,1,1,82.36,1
5.94,88.24,58.3,0,3,88.56,0
6.62,58.74,67.17,0,1,79.3,0
7.13,75.13,71.66,2,0,95.0,0
7.54,69.93,30.69,1,4,81.71,0
6.21,57.32,62.49,3,0,51.44,0
5.57,68.38,97.44,3,1,48.56,0
8.05,53.41,66.33,3,4,78.73,1
6.44,51.29,77.43,2,4,43.5,0
7.91,56.76,51.83,0,0,36.49,0
5.77,98.16,84.18,3,3,67.26,1
7.41,77.48,84.1,0,1,87.51,0
7.66,98.29,66.49,2,2,37.1,1
5.26,71.62,98.32,1,2,85.43,0
6.68,65.59,38.79,1,0,86.81,0
5.67,75.31,31.19,1,1,63.76,0
5.32,71.98,83.91,3,1,34.01,0
9.95,55.28,86.5,1,0,42.22,1
6.61,82.04,38.41,3,1,79.52,0
9.05,60.8,48.59,2,3,79.82,1
6.27,80.98,31.23,2,0,92.88,0
8.41,82.51,50.53,3,3,70.79,1
8.8,57.6,84.12,0,1,38.69,0
7.98,53.07,66.26,1,0,38.5,0
7.36,89.04,54.37,1,1,80.48,0
7.06,72.99,56.02,1,0,42.86,0
6.74,52.91,30.09,3,1,52.99,0
9.65,99.74,50.99,2,3,64.1,1
9.15,52.89,75.25,1,3,31.73,1
9.83,84.75,98.19,2,1,47.42,1
5.62,99.18,89.29,1,0,58.55,0
8.65,61.96,31.65,1,2,49.57,0
9.69,57.11,92.9,3,3,39.55,1
5.91,56.07,84.82,0,3,80.96,0
5.33,65.16,84.63,3,2,86.92,0
8.71,55.05,62.06,1,1,48.02,0
7.87,84.61,57.86,1,0,84.21,0
9.21,53.11,51.2,0,1,56.99,0
5.7,75.47,34.6,2,4,65.47,0
8.98,99.83,45.98,2,3,89.92,1
6.01,90.7,47.26,1,4,82.5,0
5.82,80.76,63.89,2,3,86.36,0
5.82,65.31,82.32,1,3,39.58,0
9.07,81.19,63.17,0,4,34.88,1
8.33,76.35,34.05,0,4,92.54,1
7.62,71.3,97.05,1,1,57.15,0
6.79,56.54,95.99,0,4,50.15,0
9.39,94.33,84.96,3,1,80.73,1
6.96,72.49,99.39,3,1,88.55,1
9.08,59.73,68.11,0,1,90.37,1
7.2,68.39,97.39,1,3,52.12,1
6.88,70.71,35.29,1,3,89.65,0
7.31,91.38,55.6,0,4,32.87,0
6.51,86.68,45.78,2,3,33.48,0
8.74,88.47,43.71,3,4,73.65,1
7.51,50.55,39.86,2,3,34.42,0
6.16,70.81,73.57,1,0,52.72,0
9.5,74.07,84.69,1,0,77.09,1
6.92,50.96,70.48,2,4,53.61,1
7.72,62.99,40.29,0,3,42.57,0
9.53,88.01,86.78,2,3,49.69,1
8.12,56.86,74.52,2,1,62.03,1
5.58,76.77,57.17,3,2,63.28,0
9.7,60.76,77.19,3,4,84.81,1
8.14,50.61,48.19,2,2,82.51,1
6.67,62.06,54.16,2,2,61.98,0
5.7,98.79,94.22,1,4,89.2,1
8.97,90.08,50.34,3,3,38.0,1
8.1,97.98,62.9,3,4,47.87,1
7.67,74.39,92.31,1,2,87.96,1
9.47,55.49,79.54,0,3,56.46,1
8.94,77.4,34.35,3,0,98.68,1
5.76,72.72,40.31,3,4,62.64,0
6.56,92.22,30.55,0,4,85.44,0
6.24,54.9,74.16,3,3,58.16,1
8.72,74.41,61.34,3,0,59.75,1
5.17,57.5,39.4,0,0,56.8,0
7.85,66.23,97.06,0,3,80.34,1
8.81,86.87,67.08,2,1,68.33,1
9.38,73.8,46.93,1,4,96.06,1
6.71,68.79,65.04,1,4,47.56,0
9.11,69.72,77.57,0,2,37.04,1
5.55,72.97,35.34,0,3,57.53,0
9.23,89.25,49.23,3,2,73.17,1
5.64,94.6,86.49,2,2,90.26,1
6.99,97.77,62.18,2,0,54.23,0
8.99,89.35,68.26,0,4,75.77,1
5.75,65.77,60.3,3,2,54.51,0
6.15,84.41,33.07,3,0,73.21,0
8.61,71.88,41.6,1,3,91.94,1
8.6,62.73,61.19,1,2,46.2,0
8.21,92.04,44.64,3,4,58.3,1
8.47,51.92,33.5,1,2,99.53,0
7.71,95.09,89.06,0,3,90.8,1
6.26,73.07,98.68,3,2,69.52,1
6.73,81.86,85.52,1,4,66.16,1
5.91,82.97,89.76,2,0,49.92,0
9.54,94.76,46.94,3,4,66.2,1
7.92,81.83,97.24,3,0,89.37,1
7.0,80.7,43.78,2,1,77.96,0
7.31,53.33,96.6,0,4,50.3,0
9.74,75.92,99.64,2,4,44.1,1
5.77,57.51,79.82,3,3,48.56,0
7.93,86.87,98.68,0,2,41.88,1
7.53,75.61,69.87,1,0,36.69,0
8.06,84.01,48.17,1,0,59.34,0
5.09,52.08,60.59,1,3,37.93,0
9.36,54.24,71.55,3,3,42.03,1
9.66,85.82,35.12,2,2,68.31,1
7.83,53.6,73.56,0,2,41.52,0
8.48,53.56,98.68,1,4,34.47,1
9.61,50.61,43.31,0,1,52.22,0
8.54,97.83,85.48,3,2,45.42,1
5.76,86.88,93.55,1,3,66.07,0
7.88,67.66,96.06,3,2,37.17,1
8.03,64.83,97.21,2,0,82.62,1
7.12,67.49,66.5,3,1,93.44,1
8.68,88.73,98.41,3,4,82.04,1
9.67,83.07,83.01,2,0,67.3,1
9.63,59.26,41.32,0,0,90.25,0
7.25,58.71,63.38,2,1,78.64,0
5.57,54.92,80.28,2,4,30.74,0
9.92,83.02,47.31,3,3,57.59,1
9.19,88.22,74.84,0,4,89.57,1
5.62,63.25,76.66,1,2,54.21,0
9.6,51.05,41.39,2,0,32.47,0
9.35,54.11,69.56,0,2,82.23,1
7.59,98.39,84.01,2,3,86.14,1
7.96,64.77,64.92,2,2,41.24,1
7.0,88.46,30.85,2,4,67.61,1
5.27,81.23,30.63,2,2,43.44,0
6.68,69.1,54.99,3,3,80.35,1
9.01,60.28,94.83,0,3,49.01,1
5.02,56.07,46.01,0,3,52.14,0
6.67,80.75,74.41,0,4,89.15,0
6.99,88.73,45.55,2,3,63.34,1
7.69,82.2,52.52,3,0,76.88,1
9.6,76.52,89.36,2,3,58.17,1
6.73,52.1,81.02,2,2,50.86,0
6.73,98.42,36.68,0,2,73.78,0
8.69,89.94,60.01,2,2,40.84,1
7.26,64.64,32.04,1,4,56.11,0
6.12,99.0,63.66,2,2,44.63,0
7.26,80.09,76.37,1,4,78.71,1
5.7,79.12,38.3,2,4,96.09,0
5.88,87.4,50.22,3,3,99.69,1
7.49,90.59,57.85,3,0,61.52,1
7.09,82.82,94.37,0,3,47.68,0
9.57,56.4,99.53,2,3,61.0,1
6.81,66.91,33.14,1,4,89.31,0
7.9,96.4,83.27,1,4,44.42,1
8.16,61.23,56.02,2,2,96.65,1
5.07,68.61,57.47,1,2,53.93,0
8.32,71.6,82.8,3,3,99.01,1
5.89,71.97,94.29,1,1,88.7,0
9.81,80.65,96.57,0,1,86.6,1
5.74,97.15,70.4,3,2,52.25,0
7.07,62.03,55.0,3,1,30.61,0
5.43,56.08,85.13,3,2,56.75,0
9.98,59.87,47.57,2,4,51.13,1
7.51,94.35,69.49,2,3,32.62,1
7.98,82.29,55.1,3,0,65.38,1
5.34,64.3,75.96,2,3,58.21,0
8.75,90.8,46.83,1,2,74.42,1
6.05,93.07,43.41,2,2,73.48,0
9.49,92.33,94.28,2,3,38.45,1
6.03,95.95,37.13,3,2,98.39,1
5.95,62.61,65.42,0,1,43.09,0
5.18,87.75,45.46,0,1,61.17,0
7.36,73.03,32.73,0,2,64.17,0
7.82,92.1,32.52,1,2,86.91,0
5.33,86.42,42.27,2,1,36.95,0
8.88,88.82,90.67,0,2,60.01,1
7.27,82.81,49.77,3,2,74.0,1
7.62,58.87,96.53,0,3,45.06,0
7.2,77.25,70.71,0,0,73.92,0
7.0,99.23,60.56,2,1,94.66,1
7.8,96.87,70.61,2,3,99.83,1
5.78,52.16,66.17,2,0,32.27,0
5.91,58.24,83.11,1,2,46.49,0
9.31,56.59,49.77,1,2,51.72,1
9.73,86.3,54.71,0,3,57.94,1
6.87,90.89,92.59,2,2,46.96,1
6.35,60.68,96.25,0,4,44.24,0
8.22,75.29,92.48,3,3,96.82,1
7.04,92.04,59.36,3,0,94.3,1
5.13,86.64,84.63,2,3,33.29,0
5.78,77.11,63.34,2,1,53.72,0
8.58,79.52,64.83,3,3,58.36,1
8.29,75.42,44.33,2,2,46.73,1
5.14,64.88,71.38,1,2,74.02,0
6.11,78.25,43.03,1,4,74.83,0
6.16,84.44,53.21,2,4,89.54,1
8.36,93.67,89.85,3,4,81.86,1
5.1,81.81,44.5,0,0,67.98,0
5.52,88.06,34.98,2,4,75.75,0
9.0,58.0,34.83,2,0,49.18,0
5.89,73.08,95.85,0,4,71.51,0
8.26,50.47,65.48,2,0,64.25,0
6.19,62.33,58.66,0,3,39.33,0
5.5,86.32,86.76,3,3,46.98,1
6.22,99.59,88.51,1,2,50.42,0
8.61,54.96,53.25,3,0,94.7,1
9.28,70.07,78.55,1,1,46.13,1
9.15,90.0,83.98,0,2,50.25,1
6.99,60.2,75.83,1,3,55.85,0
8.34,77.75,40.61,3,0,76.46,1
6.02,86.65,91.31,1,4,38.28,0
6.47,80.8,67.74,0,1,96.78,0
9.48,59.4,49.77,1,3,90.59,1
5.07,67.77,59.77,2,2,70.41,0
5.43,89.19,32.63,3,0,77.18,0
6.04,77.71,38.95,2,1,31.17,0
5.13,50.26,83.59,0,0,53.73,0
5.91,88.05,30.0,1,4,85.7,0
7.92,51.77,59.16,2,2,35.42,0
7.11,87.29,66.58,2,0,49.76,0
9.46,60.12,33.82,1,3,70.97,1
9.09,97.9,98.12,1,2,47.95,1
6.71,68.4,45.83,3,3,95.38,1
6.3,66.35,51.29,2,0,39.17,0
6.9,57.44,51.28,2,2,85.82,0
7.95,65.28,46.13,0,3,65.56,0
6.34,93.83,30.1,3,4,82.52,1
8.12,99.82,81.05,0,4,51.75,1
7.05,68.42,97.68,2,0,66.01,0
7.76,72.43,45.7,0,2,89.98,0
7.18,86.1,76.41,2,1,62.68,1
6.47,94.31,81.93,2,2,55.18,1
9.74,79.65,89.39,0,4,67.53,1
8.82,69.58,59.58,0,3,80.22,1
5.7,70.63,51.21,1,1,61.05,0
9.34,84.78,52.77,1,0,95.72,1
7.44,50.16,79.88,1,1,50.65,0
9.47,80.98,87.17,2,0,63.28,1
9.0,67.77,42.71,0,1,82.98,0
7.13,89.71,55.97,3,0,78.24,1
5.11,54.65,93.14,2,0,90.45,0
6.34,79.41,86.47,3,1,99.78,1
7.71,74.05,98.94,0,1,59.88,0
8.17,82.12,82.8,2,0,37.78,1
6.29,53.24,57.52,3,4,32.13,0
5.7,79.0,71.34,3,1,80.88,0
9.17,78.07,76.27,1,2,91.18,1
9.92,78.03,35.49,1,3,45.45,1
7.63,80.17,68.11,1,0,41.09,0
5.86,83.82,79.65,2,0,34.35,0
6.36,90.25,41.71,0,3,87.59,0
5.09,63.49,84.64,0,4,51.8,0
9.57,91.25,70.86,1,3,58.12,1
5.59,74.91,96.66,1,1,65.19,0
7.88,53.85,32.97,1,3,88.76,0
6.37,52.93,48.57,3,0,75.56,0
7.77,66.71,72.11,1,3,73.05,1
8.26,89.24,50.76,3,2,42.3,1
9.15,85.38,80.01,0,1,65.92,1
6.03,89.43,83.13,2,3,80.08,1
5.05,75.86,37.18,2,0,98.13,0
5.68,72.01,65.97,2,1,44.1,0
9.5,57.37,65.62,2,0,30.67,1
9.37,66.41,55.85,3,4,35.27,1
7.99,71.7,95.3,3,2,56.31,1
8.0,54.43,87.93,1,4,87.44,1
8.33,61.03,78.8,3,2,30.5,1
5.88,79.91,80.0,1,3,61.97,0
9.57,86.78,62.32,1,1,53.05,1
7.09,99.92,94.47,2,3,33.67,1
6.92,96.66,78.62,3,2,61.52,1
7.59,82.13,81.03,3,2,47.83,1
5.23,71.06,90.32,1,2,54.63,0
5.83,81.81,49.19,1,0,79.39,0
8.69,89.28,86.49,0,1,66.51,1
5.41,55.92,43.67,0,3,38.73,0
8.02,70.5,54.17,1,3,97.3,1
6.23,91.99,53.49,0,4,74.51,0
6.95,69.19,98.5,0,2,83.61,0
6.44,78.59,89.96,1,2,35.54,0
6.78,79.39,79.08,1,2,33.29,0
8.6,59.22,80.89,3,3,31.36,1
6.49,68.11,69.35,1,4,43.22,0
7.83,66.73,96.3,1,0,59.01,0
7.38,51.31,64.74,2,1,95.51,0
8.32,51.21,56.64,3,0,61.99,1
9.68,91.58,41.41,3,3,50.32,1
8.66,63.65,85.03,3,2,69.34,1
6.07,75.9,81.41,2,1,37.84,0
5.16,64.94,56.9,1,3,72.67,0
6.31,97.03,31.76,3,3,69.79,1
7.98,62.96,88.73,3,3,85.44,1
5.26,71.48,30.8,0,1,99.07,0
7.48,93.64,79.26,3,1,47.56,1
7.98,92.1,97.92,1,4,65.68,1
6.67,59.31,60.64,1,4,93.62,0
8.85,90.13,46.45,0,0,84.96,0
5.53,72.91,79.34,3,1,64.12,0
5.38,74.15,87.2,3,1,96.18,0
8.64,56.67,68.25,3,1,34.01,1
7.48,54.03,97.69,2,4,95.17,1
8.44,86.4,33.62,3,3,33.54,1
7.17,74.82,65.34,1,2,68.31,0
6.23,71.84,80.29,1,4,92.33,1
9.1,86.48,90.38,2,1,48.39,1
9.0,88.28,42.55,2,4,63.06,1
8.47,57.95,86.0,3,0,52.7,1
6.36,80.51,68.69,0,1,96.65,0
7.95,56.77,57.76,2,0,87.66,0
6.8,87.57,39.22,2,1,79.63,0
5.46,82.85,90.57,3,4,71.13,1
9.59,97.83,41.01,3,3,87.44,1
5.68,53.45,51.69,2,2,57.46,0
9.75,52.85,50.3,0,0,61.33,0
7.23,64.11,91.0,2,4,81.1,1
