cgpa,internships,projects,aptitude_score,placed,Python,Java,C,C++,SQL,HTML,CSS,JavaScript,React,Django,Flask,Machine Learning,Data Science,Git,Excel
9.18,2,4,53.83,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
8.48,0,0,95.83,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
7.04,1,4,35.79,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1
5.87,0,4,95.16,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0
5.78,2,1,87.87,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1
6.25,2,1,39.1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
7.75,2,4,69.55,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1
8.57,1,4,90.66,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
8.3,1,4,70.03,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0
6.4,3,1,93.5,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0
9.77,2,4,96.01,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0
8.69,0,4,59.57,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
7.77,1,3,56.41,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
8.06,2,0,95.54,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1
7.1,2,2,77.26,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0
6.24,1,0,38.12,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
6.78,3,3,32.96,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1
8.79,1,2,69.52,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
5.07,1,4,95.11,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1
5.58,0,3,89.1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1
5.23,0,4,77.31,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0
5.2,3,1,39.74,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0
9.28,2,3,47.8,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
8.52,1,1,91.29,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
7.37,3,3,42.8,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1
5.49,0,3,49.49,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
7.46,1,1,39.07,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
7.37,2,2,77.33,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0
5.87,0,0,96.08,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
7.17,0,4,48.83,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1
6.99,0,3,63.28,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
8.08,3,4,74.4,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1
8.18,2,1,99.96,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1
5.23,1,4,37.34,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0
6.87,3,1,64.9,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
8.13,3,4,56.96,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1
7.52,3,0,90.61,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0
9.28,0,0,63.32,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
8.29,2,0,37.77,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1
5.81,3,0,74.41,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0
5.35,1,0,83.95,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
8.21,2,0,30.2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0
5.13,1,1,90.13,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1
7.93,2,3,43.02,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0
9.7,1,4,68.64,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1
7.88,0,0,59.11,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1
6.94,3,1,80.38,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0
8.22,1,1,55.98,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0
7.29,2,1,90.88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
7.73,3,3,81.13,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
9.71,3,4,75.34,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
6.93,2,3,85.74,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0
9.81,1,2,82.78,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
9.53,0,1,32.52,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0
5.98,0,2,57.63,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
5.35,1,0,95.16,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0
5.5,3,0,38.8,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0
5.09,3,3,81.6,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0
5.47,3,4,98.22,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0
8.42,3,2,33.65,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1
5.36,1,4,77.75,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0
6.59,3,3,62.77,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0
9.22,2,0,70.54,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1
5.12,3,4,35.97,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1
9.07,0,4,33.01,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
6.41,3,0,76.68,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1
5.59,1,2,87.63,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1
8.48,0,0,84.74,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1
8.14,1,4,68.07,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0
9.39,1,2,36.99,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
8.68,0,2,78.16,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1
9.02,1,0,46.93,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1
6.41,1,4,93.77,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
5.89,3,3,88.68,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1
8.75,2,4,79.66,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
9.03,1,1,96.42,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1
9.95,1,3,32.2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1
7.06,1,2,81.53,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0
6.86,3,3,53.12,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0
8.88,2,2,93.42,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
6.7,0,2,48.67,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0
9.65,3,3,80.74,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0
9.29,3,2,91.44,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1
7.14,2,2,32.92,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1
8.75,2,1,57.84,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1
8.77,3,4,83.36,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0
5.52,0,4,61.84,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1
9.51,3,1,48.71,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1
7.53,2,3,45.39,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0
9.13,0,0,39.21,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0
6.6,2,0,90.0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1
9.48,0,0,70.27,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0
6.95,1,1,35.35,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1
5.05,2,1,56.78,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0
9.53,2,2,55.74,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1
5.46,3,0,42.72,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
6.6,2,3,60.49,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0
9.75,2,3,53.25,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
9.75,1,0,53.93,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0
7.87,2,0,81.73,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1
8.16,1,0,45.63,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0
7.24,1,1,74.93,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
6.47,1,1,69.95,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0
6.64,1,1,69.77,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0
8.36,0,4,76.41,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1
8.76,3,3,68.39,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
8.96,0,3,91.55,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0
8.95,2,2,77.29,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1
5.46,0,1,68.29,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0
7.47,0,4,88.08,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1
5.29,2,4,72.43,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0
7.75,2,3,50.38,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0
7.21,2,1,44.5,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0
9.44,0,2,40.66,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1
6.75,0,1,92.96,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5.59,2,0,79.71,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
5.71,3,1,95.62,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0
8.81,3,0,72.23,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
8.09,1,0,63.14,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
5.51,2,2,34.18,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
5.42,1,3,77.01,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0
8.5,3,1,70.75,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0
5.36,1,0,99.31,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0
9.11,2,1,46.74,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1
8.53,2,3,67.15,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0
5.41,2,3,75.57,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1
5.42,0,4,75.12,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1
9.93,1,3,69.29,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1
6.87,3,2,84.38,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0
6.85,3,0,44.35,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1
9.06,3,4,80.79,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1
9.74,0,2,73.38,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1
9.93,0,1,92.73,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0
8.77,2,0,89.3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
6.88,3,3,52.06,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0
5.42,0,0,49.34,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1
8.89,2,1,98.72,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1
7.79,3,4,66.91,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0
7.12,1,4,93.45,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0
9.53,2,4,41.47,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1
5.56,0,3,75.0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1
7.46,0,2,86.69,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
5.06,2,2,96.32,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0
7.34,2,0,53.61,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0
5.28,0,3,80.75,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1
5.59,1,4,67.72,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
5.59,3,4,34.24,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
8.25,1,1,78.3,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0
8.73,2,1,78.31,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1
7.92,1,4,95.14,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0
9.81,0,4,64.81,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1
6.87,2,3,46.12,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0
6.43,3,2,33.12,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1
9.34,0,1,59.09,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1
6.12,0,2,51.13,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1
9.82,3,3,83.28,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
5.06,3,4,54.8,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1
9.85,1,2,96.43,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
5.22,2,4,97.36,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
9.46,3,4,73.46,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1
7.64,3,0,95.01,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1
9.96,2,2,83.26,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
5.37,3,2,68.28,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0
7.77,3,4,42.62,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0
9.85,1,3,62.1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0
7.62,0,0,69.26,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0
8.15,0,4,90.48,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1
8.48,0,1,63.69,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0
7.27,0,1,92.84,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0
8.14,3,0,77.2,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0
7.92,2,3,39.59,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
9.51,2,4,99.65,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1
5.23,1,2,66.91,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1
6.4,1,0,57.43,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0
9.75,3,3,76.14,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1
9.45,2,2,37.62,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1
7.28,2,1,74.56,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0
8.1,0,1,64.88,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1
6.39,3,2,58.47,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0
5.94,3,0,96.71,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0
7.32,0,1,66.58,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1
6.77,3,4,45.34,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
7.92,3,2,62.13,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
5.39,1,2,94.36,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0
9.87,2,1,42.33,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
9.93,3,0,44.98,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0
8.49,1,4,30.91,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0
7.68,2,0,30.99,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1
6.55,0,3,88.06,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0
9.07,1,3,81.25,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0
8.42,1,1,54.85,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0
5.81,2,1,78.88,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0
9.55,0,1,57.66,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
9.11,1,3,96.7,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1
9.75,3,0,97.69,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
8.63,3,0,57.5,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1
8.07,3,1,89.8,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0
7.09,0,4,84.12,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0
9.66,1,0,51.7,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0
9.33,3,3,46.24,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0
5.23,0,2,62.08,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1
5.13,3,2,84.69,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1
6.88,2,2,97.21,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0
9.05,1,4,83.45,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0
9.94,1,1,89.86,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1
5.75,0,3,72.21,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1
7.97,0,4,88.48,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0
6.9,1,3,84.91,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
9.85,3,3,56.39,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0
9.21,3,1,68.64,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1
9.19,2,2,86.33,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1
7.34,3,1,33.22,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
7.07,0,4,86.57,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1
6.37,0,4,42.45,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0
5.28,3,4,66.03,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0
9.32,0,1,86.58,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1
9.06,1,3,47.77,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0
10.0,1,3,47.21,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1
9.98,3,0,58.19,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1
7.78,1,4,92.62,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0
8.84,1,3,30.03,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
9.72,2,0,93.1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
9.25,2,3,40.77,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1
6.24,1,4,99.31,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0
7.25,3,2,96.84,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0
5.65,2,4,64.63,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0
9.77,0,1,65.89,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0
8.03,0,3,63.71,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1
6.14,0,3,74.48,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1
8.36,3,1,36.35,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1
8.09,1,1,32.28,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
6.79,0,2,34.04,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1
5.57,3,3,61.11,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
8.36,2,3,49.29,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
7.6,1,2,73.54,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0
8.86,2,0,99.47,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1
7.6,3,2,57.04,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1
9.26,0,4,70.17,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1
7.76,0,3,59.09,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1
7.8,3,1,89.31,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0
9.38,0,4,93.16,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1
7.02,1,3,91.41,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
5.67,3,2,98.21,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
5.14,2,4,31.93,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1
8.78,3,3,88.79,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1
8.1,1,0,82.62,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1
8.52,1,0,46.01,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
6.06,3,1,96.94,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1
5.68,3,3,40.37,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1
5.07,0,0,77.57,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1
6.75,1,2,45.74,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0
7.95,3,3,60.2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0
6.96,3,2,80.34,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1
7.19,1,2,69.43,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
9.52,3,0,59.93,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1
6.74,0,3,52.84,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
7.57,1,4,88.78,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1
8.92,0,0,40.07,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0
6.98,0,0,60.11,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
8.11,0,3,93.26,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0
9.31,0,3,89.21,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0
9.75,1,2,58.07,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1
5.74,0,3,83.42,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1
9.63,0,2,87.62,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
7.46,3,0,92.22,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0
6.29,1,1,68.12,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
7.3,1,4,44.31,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0
9.9,2,0,47.87,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
7.46,1,3,50.7,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0
6.64,1,4,71.57,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
8.17,2,1,32.3,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1
6.2,1,1,74.52,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1
5.38,1,2,55.5,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1
5.64,1,4,50.67,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
5.64,1,2,91.56,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0
5.76,2,0,62.2,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0
5.69,1,4,36.65,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
8.2,1,0,87.87,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
5.91,2,2,33.33,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0
6.73,3,4,80.87,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
9.48,0,2,84.17,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
7.37,3,4,54.68,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
8.34,2,2,87.74,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1
5.86,0,1,66.1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1
5.96,2,2,62.43,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1
5.2,2,1,33.18,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1
5.84,1,2,50.3,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1
6.39,0,4,95.17,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1
5.89,1,4,57.43,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1
5.44,0,4,68.27,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1
5.6,2,3,67.24,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1
7.3,2,0,71.33,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0
6.03,3,4,34.29,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1
6.82,0,1,55.35,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1
7.52,1,4,80.62,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0
8.45,3,3,44.04,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
5.2,3,1,44.25,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
9.0,3,3,30.71,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0
8.14,1,1,60.62,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1
5.41,3,2,91.79,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0
9.37,1,0,33.63,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
9.6,3,0,43.38,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
5.31,1,3,51.71,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0
6.38,2,0,81.22,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
9.03,2,3,74.84,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0
8.74,2,3,59.12,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1
5.92,2,3,83.13,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1
6.05,2,0,72.67,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
6.85,3,3,92.72,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1
7.42,3,0,87.26,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1
8.09,3,3,47.7,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0
6.84,1,4,49.0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0
7.31,1,3,38.77,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0
8.74,1,1,53.59,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0
5.18,1,3,99.97,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0
6.26,2,2,58.4,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0
